observation_name	Sample	CountSum
Cluster_163	PUP_ST_ISS_XXX_10	0
Cluster_163	PUP_ST_ISS_XXX_11	0
Cluster_163	PUP_ST_ISS_XXX_12	0
Cluster_165	ADT_ST_ISS_XXX_01	0
Cluster_165	ADT_ST_ISS_XXX_02	0
Cluster_165	ADT_ST_ISS_XXX_03	0
Cluster_165	ADT_ST_ISS_XXX_04	0
Cluster_165	ADT_ST_ISS_XXX_05	0
Cluster_165	ADT_ST_ISS_XXX_06	3
Cluster_165	ADT_ST_ISS_XXX_07	0
Cluster_165	ADT_ST_ISS_XXX_08	0
Cluster_165	ADT_ST_ISS_XXX_09	0
Cluster_165	ADT_ST_ISS_XXX_10	1
Cluster_165	FRT_BL_CAR_UNF_XX	0
Cluster_165	FRT_BL_CAR_UNO_XX	0
Cluster_165	FRT_BL_ISL_UNF_XX	0
Cluster_165	FRT_BL_ISL_UNO_XX	0
Cluster_165	FRT_BL_MAZ_INF_01	0
Cluster_165	FRT_BL_MAZ_INF_02	0
Cluster_165	FRT_BL_MAZ_UNF_01	0
Cluster_165	FRT_BL_MAZ_UNF_02	0
Cluster_165	FRT_BL_MAZ_UNF_03	0
Cluster_165	FRT_BL_MAZ_UNF_04	0
Cluster_165	FRT_ST_ISS_IND_XX	0
Cluster_165	FRT_ST_ISS_INM_XX	0
Cluster_165	FRT_ST_ISS_UNF_01	0
Cluster_165	FRT_ST_ISS_UNF_02	0
Cluster_165	FRT_ST_ISS_UNF_03	0
Cluster_165	FRT_ST_ISS_UNF_04	0
Cluster_165	FRT_ST_ISS_UNF_05	0
Cluster_165	FRT_ST_ISS_UNF_06	0
Cluster_165	FRT_ST_ISS_UNF_XX	0
Cluster_165	FRT_ST_ISS_UNO_XX	0
Cluster_165	FRT_ST_MAZ_UNF_01	0
Cluster_165	FRT_ST_MAZ_UNF_02	0
Cluster_165	FRT_ST_MAZ_UNF_03	0
Cluster_165	FRT_ST_MAZ_UNF_04	0
Cluster_165	FRT_ST_MAZ_UNF_05	0
Cluster_165	LRV_BB_MAZ_XXX_01	0
Cluster_165	LRV_BB_MAZ_XXX_02	17
Cluster_165	LRV_BB_MAZ_XXX_03	0
Cluster_165	LRV_ST_ISS_XXX_01	220
Cluster_165	LRV_ST_ISS_XXX_02	0
Cluster_165	PUC_ST_ISS_XXX_01	0
Cluster_165	PUC_ST_ISS_XXX_02	0
Cluster_165	PUC_ST_ISS_XXX_03	0
Cluster_165	PUC_ST_ISS_XXX_04	0
Cluster_165	PUC_ST_ISS_XXX_05	0
Cluster_165	PUC_ST_ISS_XXX_06	0
Cluster_165	PUC_ST_ISS_XXX_07	0
Cluster_165	PUC_ST_ISS_XXX_08	0
Cluster_165	PUC_ST_ISS_XXX_09	0
Cluster_165	PUC_ST_ISS_XXX_10	0
Cluster_165	PUP_ST_ISS_XXX_01	0
Cluster_165	PUP_ST_ISS_XXX_02	0
Cluster_165	PUP_ST_ISS_XXX_03	0
Cluster_165	PUP_ST_ISS_XXX_04	0
Cluster_165	PUP_ST_ISS_XXX_05	0
Cluster_165	PUP_ST_ISS_XXX_06	0
Cluster_165	PUP_ST_ISS_XXX_07	0
Cluster_165	PUP_ST_ISS_XXX_08	0
Cluster_165	PUP_ST_ISS_XXX_09	0
Cluster_165	PUP_ST_ISS_XXX_10	0
Cluster_165	PUP_ST_ISS_XXX_11	0
Cluster_165	PUP_ST_ISS_XXX_12	0
Cluster_166	ADT_ST_ISS_XXX_01	0
Cluster_166	ADT_ST_ISS_XXX_02	0
Cluster_166	ADT_ST_ISS_XXX_03	0
Cluster_166	ADT_ST_ISS_XXX_04	0
Cluster_166	ADT_ST_ISS_XXX_05	0
Cluster_166	ADT_ST_ISS_XXX_06	0
Cluster_166	ADT_ST_ISS_XXX_07	0
Cluster_166	ADT_ST_ISS_XXX_08	0
Cluster_166	ADT_ST_ISS_XXX_09	0
Cluster_166	ADT_ST_ISS_XXX_10	0
Cluster_166	FRT_BL_CAR_UNF_XX	0
Cluster_166	FRT_BL_CAR_UNO_XX	0
Cluster_166	FRT_BL_ISL_UNF_XX	0
Cluster_166	FRT_BL_ISL_UNO_XX	0
Cluster_166	FRT_BL_MAZ_INF_01	0
Cluster_166	FRT_BL_MAZ_INF_02	0
Cluster_166	FRT_BL_MAZ_UNF_01	0
Cluster_166	FRT_BL_MAZ_UNF_02	0
Cluster_166	FRT_BL_MAZ_UNF_03	0
Cluster_166	FRT_BL_MAZ_UNF_04	0
Cluster_166	FRT_ST_ISS_IND_XX	0
Cluster_166	FRT_ST_ISS_INM_XX	0
Cluster_166	FRT_ST_ISS_UNF_01	0
Cluster_166	FRT_ST_ISS_UNF_02	0
Cluster_166	FRT_ST_ISS_UNF_03	0
Cluster_166	FRT_ST_ISS_UNF_04	0
Cluster_166	FRT_ST_ISS_UNF_05	0
Cluster_166	FRT_ST_ISS_UNF_06	0
Cluster_166	FRT_ST_ISS_UNF_XX	0
Cluster_166	FRT_ST_ISS_UNO_XX	0
Cluster_166	FRT_ST_MAZ_UNF_01	0
Cluster_166	FRT_ST_MAZ_UNF_02	0
Cluster_166	FRT_ST_MAZ_UNF_03	0
Cluster_166	FRT_ST_MAZ_UNF_04	0
Cluster_166	FRT_ST_MAZ_UNF_05	0
Cluster_166	LRV_BB_MAZ_XXX_01	0
Cluster_166	LRV_BB_MAZ_XXX_02	0
Cluster_166	LRV_BB_MAZ_XXX_03	0
Cluster_166	LRV_ST_ISS_XXX_01	0
Cluster_166	LRV_ST_ISS_XXX_02	0
Cluster_166	PUC_ST_ISS_XXX_01	2
Cluster_166	PUC_ST_ISS_XXX_02	0
Cluster_166	PUC_ST_ISS_XXX_03	0
Cluster_166	PUC_ST_ISS_XXX_04	19
Cluster_166	PUC_ST_ISS_XXX_05	18
Cluster_166	PUC_ST_ISS_XXX_06	3
Cluster_166	PUC_ST_ISS_XXX_07	32
Cluster_166	PUC_ST_ISS_XXX_08	13
Cluster_166	PUC_ST_ISS_XXX_09	0
Cluster_166	PUC_ST_ISS_XXX_10	1
Cluster_166	PUP_ST_ISS_XXX_01	0
Cluster_166	PUP_ST_ISS_XXX_02	0
Cluster_166	PUP_ST_ISS_XXX_03	0
Cluster_166	PUP_ST_ISS_XXX_04	0
Cluster_166	PUP_ST_ISS_XXX_05	0
Cluster_166	PUP_ST_ISS_XXX_06	69
Cluster_166	PUP_ST_ISS_XXX_07	3
Cluster_166	PUP_ST_ISS_XXX_08	21
Cluster_166	PUP_ST_ISS_XXX_09	43
Cluster_166	PUP_ST_ISS_XXX_10	15
Cluster_166	PUP_ST_ISS_XXX_11	15
Cluster_166	PUP_ST_ISS_XXX_12	12
Cluster_167	ADT_ST_ISS_XXX_01	0
Cluster_167	ADT_ST_ISS_XXX_02	0
Cluster_167	ADT_ST_ISS_XXX_03	0
Cluster_167	ADT_ST_ISS_XXX_04	0
Cluster_167	ADT_ST_ISS_XXX_05	0
Cluster_167	ADT_ST_ISS_XXX_06	2
Cluster_167	ADT_ST_ISS_XXX_07	0
Cluster_167	ADT_ST_ISS_XXX_08	0
Cluster_167	ADT_ST_ISS_XXX_09	0
Cluster_167	ADT_ST_ISS_XXX_10	2
Cluster_167	FRT_BL_CAR_UNF_XX	0
Cluster_167	FRT_BL_CAR_UNO_XX	0
Cluster_167	FRT_BL_ISL_UNF_XX	0
Cluster_167	FRT_BL_ISL_UNO_XX	0
Cluster_167	FRT_BL_MAZ_INF_01	0
Cluster_167	FRT_BL_MAZ_INF_02	0
Cluster_167	FRT_BL_MAZ_UNF_01	0
Cluster_167	FRT_BL_MAZ_UNF_02	0
Cluster_167	FRT_BL_MAZ_UNF_03	0
Cluster_167	FRT_BL_MAZ_UNF_04	0
Cluster_167	FRT_ST_ISS_IND_XX	0
Cluster_167	FRT_ST_ISS_INM_XX	0
Cluster_167	FRT_ST_ISS_UNF_01	0
Cluster_167	FRT_ST_ISS_UNF_02	0
Cluster_167	FRT_ST_ISS_UNF_03	0
Cluster_167	FRT_ST_ISS_UNF_04	0
Cluster_167	FRT_ST_ISS_UNF_05	0
Cluster_167	FRT_ST_ISS_UNF_06	0
Cluster_167	FRT_ST_ISS_UNF_XX	0
Cluster_167	FRT_ST_ISS_UNO_XX	0
Cluster_167	FRT_ST_MAZ_UNF_01	0
Cluster_167	FRT_ST_MAZ_UNF_02	0
Cluster_167	FRT_ST_MAZ_UNF_03	0
Cluster_167	FRT_ST_MAZ_UNF_04	0
Cluster_167	FRT_ST_MAZ_UNF_05	0
Cluster_167	LRV_BB_MAZ_XXX_01	0
Cluster_167	LRV_BB_MAZ_XXX_02	0
Cluster_167	LRV_BB_MAZ_XXX_03	0
Cluster_167	LRV_ST_ISS_XXX_01	0
Cluster_167	LRV_ST_ISS_XXX_02	0
Cluster_167	PUC_ST_ISS_XXX_01	18
Cluster_167	PUC_ST_ISS_XXX_02	7
Cluster_167	PUC_ST_ISS_XXX_03	7
Cluster_167	PUC_ST_ISS_XXX_04	0
Cluster_167	PUC_ST_ISS_XXX_05	1
Cluster_167	PUC_ST_ISS_XXX_06	13
Cluster_167	PUC_ST_ISS_XXX_07	0
Cluster_167	PUC_ST_ISS_XXX_08	0
Cluster_167	PUC_ST_ISS_XXX_09	41
Cluster_167	PUC_ST_ISS_XXX_10	2
Cluster_167	PUP_ST_ISS_XXX_01	2
Cluster_167	PUP_ST_ISS_XXX_02	2
Cluster_167	PUP_ST_ISS_XXX_03	0
Cluster_167	PUP_ST_ISS_XXX_04	12
Cluster_167	PUP_ST_ISS_XXX_05	0
Cluster_167	PUP_ST_ISS_XXX_06	12
Cluster_167	PUP_ST_ISS_XXX_07	8
Cluster_167	PUP_ST_ISS_XXX_08	3
Cluster_167	PUP_ST_ISS_XXX_09	1
Cluster_167	PUP_ST_ISS_XXX_10	2
Cluster_167	PUP_ST_ISS_XXX_11	14
Cluster_167	PUP_ST_ISS_XXX_12	153
Cluster_169	ADT_ST_ISS_XXX_01	0
Cluster_169	ADT_ST_ISS_XXX_02	0
Cluster_169	ADT_ST_ISS_XXX_03	0
Cluster_169	ADT_ST_ISS_XXX_04	0
Cluster_169	ADT_ST_ISS_XXX_05	0
Cluster_169	ADT_ST_ISS_XXX_06	0
Cluster_169	ADT_ST_ISS_XXX_07	0
Cluster_169	ADT_ST_ISS_XXX_08	0
Cluster_169	ADT_ST_ISS_XXX_09	0
Cluster_169	ADT_ST_ISS_XXX_10	0
Cluster_169	FRT_BL_CAR_UNF_XX	0
Cluster_169	FRT_BL_CAR_UNO_XX	0
Cluster_169	FRT_BL_ISL_UNF_XX	0
Cluster_169	FRT_BL_ISL_UNO_XX	194
Cluster_169	FRT_BL_MAZ_INF_01	0
Cluster_169	FRT_BL_MAZ_INF_02	0
Cluster_169	FRT_BL_MAZ_UNF_01	0
Cluster_169	FRT_BL_MAZ_UNF_02	0
Cluster_169	FRT_BL_MAZ_UNF_03	0
Cluster_169	FRT_BL_MAZ_UNF_04	0
Cluster_169	FRT_ST_ISS_IND_XX	0
Cluster_169	FRT_ST_ISS_INM_XX	0
Cluster_169	FRT_ST_ISS_UNF_01	0
Cluster_169	FRT_ST_ISS_UNF_02	0
Cluster_169	FRT_ST_ISS_UNF_03	0
Cluster_169	FRT_ST_ISS_UNF_04	0
Cluster_169	FRT_ST_ISS_UNF_05	0
Cluster_169	FRT_ST_ISS_UNF_06	0
Cluster_169	FRT_ST_ISS_UNF_XX	0
Cluster_169	FRT_ST_ISS_UNO_XX	0
Cluster_169	FRT_ST_MAZ_UNF_01	0
Cluster_169	FRT_ST_MAZ_UNF_02	0
Cluster_169	FRT_ST_MAZ_UNF_03	0
Cluster_169	FRT_ST_MAZ_UNF_04	0
Cluster_169	FRT_ST_MAZ_UNF_05	0
Cluster_169	LRV_BB_MAZ_XXX_01	0
Cluster_169	LRV_BB_MAZ_XXX_02	0
Cluster_169	LRV_BB_MAZ_XXX_03	0
Cluster_169	LRV_ST_ISS_XXX_01	0
Cluster_169	LRV_ST_ISS_XXX_02	0
Cluster_169	PUC_ST_ISS_XXX_01	0
Cluster_169	PUC_ST_ISS_XXX_02	5
Cluster_169	PUC_ST_ISS_XXX_03	0
Cluster_169	PUC_ST_ISS_XXX_04	0
Cluster_169	PUC_ST_ISS_XXX_05	0
Cluster_169	PUC_ST_ISS_XXX_06	0
Cluster_169	PUC_ST_ISS_XXX_07	0
Cluster_169	PUC_ST_ISS_XXX_08	0
Cluster_169	PUC_ST_ISS_XXX_09	0
Cluster_169	PUC_ST_ISS_XXX_10	28
Cluster_169	PUP_ST_ISS_XXX_01	0
Cluster_169	PUP_ST_ISS_XXX_02	0
Cluster_169	PUP_ST_ISS_XXX_03	0
Cluster_169	PUP_ST_ISS_XXX_04	0
Cluster_169	PUP_ST_ISS_XXX_05	0
Cluster_169	PUP_ST_ISS_XXX_06	0
Cluster_169	PUP_ST_ISS_XXX_07	0
Cluster_169	PUP_ST_ISS_XXX_08	0
Cluster_169	PUP_ST_ISS_XXX_09	0
Cluster_169	PUP_ST_ISS_XXX_10	0
Cluster_169	PUP_ST_ISS_XXX_11	10
Cluster_169	PUP_ST_ISS_XXX_12	0
Cluster_17	ADT_ST_ISS_XXX_01	61
Cluster_17	ADT_ST_ISS_XXX_02	48
Cluster_17	ADT_ST_ISS_XXX_03	33
Cluster_17	ADT_ST_ISS_XXX_04	83
Cluster_17	ADT_ST_ISS_XXX_05	0
Cluster_17	ADT_ST_ISS_XXX_06	0
Cluster_17	ADT_ST_ISS_XXX_07	11
Cluster_17	ADT_ST_ISS_XXX_08	0
Cluster_17	ADT_ST_ISS_XXX_09	16
Cluster_17	ADT_ST_ISS_XXX_10	50
Cluster_17	FRT_BL_CAR_UNF_XX	0
Cluster_17	FRT_BL_CAR_UNO_XX	0
Cluster_17	FRT_BL_ISL_UNF_XX	0
Cluster_17	FRT_BL_ISL_UNO_XX	0
Cluster_17	FRT_BL_MAZ_INF_01	0
Cluster_17	FRT_BL_MAZ_INF_02	0
Cluster_17	FRT_BL_MAZ_UNF_01	0
Cluster_17	FRT_BL_MAZ_UNF_02	0
Cluster_17	FRT_BL_MAZ_UNF_03	0
Cluster_17	FRT_BL_MAZ_UNF_04	0
Cluster_17	FRT_ST_ISS_IND_XX	0
Cluster_17	FRT_ST_ISS_INM_XX	0
Cluster_17	FRT_ST_ISS_UNF_01	0
Cluster_17	FRT_ST_ISS_UNF_02	0
Cluster_17	FRT_ST_ISS_UNF_03	0
Cluster_17	FRT_ST_ISS_UNF_04	0
Cluster_17	FRT_ST_ISS_UNF_05	0
Cluster_17	FRT_ST_ISS_UNF_06	0
Cluster_17	FRT_ST_ISS_UNF_XX	0
Cluster_17	FRT_ST_ISS_UNO_XX	0
Cluster_17	FRT_ST_MAZ_UNF_01	0
Cluster_17	FRT_ST_MAZ_UNF_02	0
Cluster_17	FRT_ST_MAZ_UNF_03	0
Cluster_17	FRT_ST_MAZ_UNF_04	0
Cluster_17	FRT_ST_MAZ_UNF_05	0
Cluster_17	LRV_BB_MAZ_XXX_01	0
Cluster_17	LRV_BB_MAZ_XXX_02	0
Cluster_17	LRV_BB_MAZ_XXX_03	230
Cluster_17	LRV_ST_ISS_XXX_01	577
Cluster_17	LRV_ST_ISS_XXX_02	0
Cluster_17	PUC_ST_ISS_XXX_01	5066
Cluster_17	PUC_ST_ISS_XXX_02	4848
Cluster_17	PUC_ST_ISS_XXX_03	3425
Cluster_17	PUC_ST_ISS_XXX_04	3601
Cluster_17	PUC_ST_ISS_XXX_05	0
Cluster_17	PUC_ST_ISS_XXX_06	13
Cluster_17	PUC_ST_ISS_XXX_07	16
Cluster_17	PUC_ST_ISS_XXX_08	876
Cluster_17	PUC_ST_ISS_XXX_09	3897
Cluster_17	PUC_ST_ISS_XXX_10	2983
Cluster_17	PUP_ST_ISS_XXX_01	3244
Cluster_17	PUP_ST_ISS_XXX_02	2884
Cluster_17	PUP_ST_ISS_XXX_03	3963
Cluster_17	PUP_ST_ISS_XXX_04	801
Cluster_17	PUP_ST_ISS_XXX_05	3685
Cluster_17	PUP_ST_ISS_XXX_06	505
Cluster_17	PUP_ST_ISS_XXX_07	304
Cluster_17	PUP_ST_ISS_XXX_08	1614
Cluster_17	PUP_ST_ISS_XXX_09	23
Cluster_17	PUP_ST_ISS_XXX_10	4179
Cluster_17	PUP_ST_ISS_XXX_11	2095
Cluster_17	PUP_ST_ISS_XXX_12	3987
Cluster_170	ADT_ST_ISS_XXX_01	0
Cluster_170	ADT_ST_ISS_XXX_02	0
Cluster_170	ADT_ST_ISS_XXX_03	0
Cluster_170	ADT_ST_ISS_XXX_04	0
Cluster_170	ADT_ST_ISS_XXX_05	0
Cluster_170	ADT_ST_ISS_XXX_06	10
Cluster_170	ADT_ST_ISS_XXX_07	0
Cluster_170	ADT_ST_ISS_XXX_08	0
Cluster_170	ADT_ST_ISS_XXX_09	0
Cluster_170	ADT_ST_ISS_XXX_10	0
Cluster_170	FRT_BL_CAR_UNF_XX	0
Cluster_170	FRT_BL_CAR_UNO_XX	0
Cluster_170	FRT_BL_ISL_UNF_XX	0
Cluster_170	FRT_BL_ISL_UNO_XX	0
Cluster_170	FRT_BL_MAZ_INF_01	0
Cluster_170	FRT_BL_MAZ_INF_02	0
Cluster_170	FRT_BL_MAZ_UNF_01	0
Cluster_170	FRT_BL_MAZ_UNF_02	0
Cluster_170	FRT_BL_MAZ_UNF_03	0
Cluster_170	FRT_BL_MAZ_UNF_04	0
Cluster_170	FRT_ST_ISS_IND_XX	0
Cluster_170	FRT_ST_ISS_INM_XX	0
Cluster_170	FRT_ST_ISS_UNF_01	0
Cluster_170	FRT_ST_ISS_UNF_02	0
Cluster_170	FRT_ST_ISS_UNF_03	0
Cluster_170	FRT_ST_ISS_UNF_04	0
Cluster_170	FRT_ST_ISS_UNF_05	0
Cluster_170	FRT_ST_ISS_UNF_06	0
Cluster_170	FRT_ST_ISS_UNF_XX	0
Cluster_170	FRT_ST_ISS_UNO_XX	0
Cluster_170	FRT_ST_MAZ_UNF_01	0
Cluster_170	FRT_ST_MAZ_UNF_02	0
Cluster_170	FRT_ST_MAZ_UNF_03	0
Cluster_170	FRT_ST_MAZ_UNF_04	0
Cluster_170	FRT_ST_MAZ_UNF_05	0
Cluster_170	LRV_BB_MAZ_XXX_01	0
Cluster_170	LRV_BB_MAZ_XXX_02	259
Cluster_170	LRV_BB_MAZ_XXX_03	0
Cluster_170	LRV_ST_ISS_XXX_01	0
Cluster_170	LRV_ST_ISS_XXX_02	0
Cluster_170	PUC_ST_ISS_XXX_01	0
Cluster_170	PUC_ST_ISS_XXX_02	0
Cluster_170	PUC_ST_ISS_XXX_03	0
Cluster_170	PUC_ST_ISS_XXX_04	0
Cluster_170	PUC_ST_ISS_XXX_05	0
Cluster_170	PUC_ST_ISS_XXX_06	0
Cluster_170	PUC_ST_ISS_XXX_07	0
Cluster_170	PUC_ST_ISS_XXX_08	0
Cluster_170	PUC_ST_ISS_XXX_09	0
Cluster_170	PUC_ST_ISS_XXX_10	0
Cluster_170	PUP_ST_ISS_XXX_01	0
Cluster_170	PUP_ST_ISS_XXX_02	0
Cluster_170	PUP_ST_ISS_XXX_03	0
Cluster_170	PUP_ST_ISS_XXX_04	0
Cluster_170	PUP_ST_ISS_XXX_05	2
Cluster_170	PUP_ST_ISS_XXX_06	0
Cluster_170	PUP_ST_ISS_XXX_07	0
Cluster_170	PUP_ST_ISS_XXX_08	0
Cluster_170	PUP_ST_ISS_XXX_09	0
Cluster_170	PUP_ST_ISS_XXX_10	0
Cluster_170	PUP_ST_ISS_XXX_11	0
Cluster_170	PUP_ST_ISS_XXX_12	0
Cluster_171	ADT_ST_ISS_XXX_01	6
Cluster_171	ADT_ST_ISS_XXX_02	10
Cluster_171	ADT_ST_ISS_XXX_03	6
Cluster_171	ADT_ST_ISS_XXX_04	8
Cluster_171	ADT_ST_ISS_XXX_05	11
Cluster_171	ADT_ST_ISS_XXX_06	10
Cluster_171	ADT_ST_ISS_XXX_07	3
Cluster_171	ADT_ST_ISS_XXX_08	0
Cluster_171	ADT_ST_ISS_XXX_09	0
Cluster_171	ADT_ST_ISS_XXX_10	0
Cluster_171	FRT_BL_CAR_UNF_XX	0
Cluster_171	FRT_BL_CAR_UNO_XX	0
Cluster_171	FRT_BL_ISL_UNF_XX	0
Cluster_171	FRT_BL_ISL_UNO_XX	0
Cluster_171	FRT_BL_MAZ_INF_01	0
Cluster_171	FRT_BL_MAZ_INF_02	0
Cluster_171	FRT_BL_MAZ_UNF_01	0
Cluster_171	FRT_BL_MAZ_UNF_02	0
Cluster_171	FRT_BL_MAZ_UNF_03	0
Cluster_171	FRT_BL_MAZ_UNF_04	0
Cluster_171	FRT_ST_ISS_IND_XX	1
Cluster_171	FRT_ST_ISS_INM_XX	0
Cluster_171	FRT_ST_ISS_UNF_01	0
Cluster_171	FRT_ST_ISS_UNF_02	3
Cluster_171	FRT_ST_ISS_UNF_03	0
Cluster_171	FRT_ST_ISS_UNF_04	0
Cluster_171	FRT_ST_ISS_UNF_05	0
Cluster_171	FRT_ST_ISS_UNF_06	0
Cluster_171	FRT_ST_ISS_UNF_XX	1
Cluster_171	FRT_ST_ISS_UNO_XX	0
Cluster_171	FRT_ST_MAZ_UNF_01	0
Cluster_171	FRT_ST_MAZ_UNF_02	0
Cluster_171	FRT_ST_MAZ_UNF_03	0
Cluster_171	FRT_ST_MAZ_UNF_04	0
Cluster_171	FRT_ST_MAZ_UNF_05	0
Cluster_171	LRV_BB_MAZ_XXX_01	0
Cluster_171	LRV_BB_MAZ_XXX_02	25
Cluster_171	LRV_BB_MAZ_XXX_03	15
Cluster_171	LRV_ST_ISS_XXX_01	0
Cluster_171	LRV_ST_ISS_XXX_02	3
Cluster_171	PUC_ST_ISS_XXX_01	0
Cluster_171	PUC_ST_ISS_XXX_02	0
Cluster_171	PUC_ST_ISS_XXX_03	0
Cluster_171	PUC_ST_ISS_XXX_04	1
Cluster_171	PUC_ST_ISS_XXX_05	0
Cluster_171	PUC_ST_ISS_XXX_06	0
Cluster_171	PUC_ST_ISS_XXX_07	0
Cluster_171	PUC_ST_ISS_XXX_08	0
Cluster_171	PUC_ST_ISS_XXX_09	0
Cluster_171	PUC_ST_ISS_XXX_10	0
Cluster_171	PUP_ST_ISS_XXX_01	0
Cluster_171	PUP_ST_ISS_XXX_02	1
Cluster_171	PUP_ST_ISS_XXX_03	0
Cluster_171	PUP_ST_ISS_XXX_04	3
Cluster_171	PUP_ST_ISS_XXX_05	0
Cluster_171	PUP_ST_ISS_XXX_06	1
Cluster_171	PUP_ST_ISS_XXX_07	0
Cluster_171	PUP_ST_ISS_XXX_08	1
Cluster_171	PUP_ST_ISS_XXX_09	10
Cluster_171	PUP_ST_ISS_XXX_10	0
Cluster_171	PUP_ST_ISS_XXX_11	0
Cluster_171	PUP_ST_ISS_XXX_12	1
Cluster_172	ADT_ST_ISS_XXX_01	0
Cluster_172	ADT_ST_ISS_XXX_02	0
Cluster_172	ADT_ST_ISS_XXX_03	0
Cluster_172	ADT_ST_ISS_XXX_04	0
Cluster_172	ADT_ST_ISS_XXX_05	0
Cluster_172	ADT_ST_ISS_XXX_06	0
Cluster_172	ADT_ST_ISS_XXX_07	0
Cluster_172	ADT_ST_ISS_XXX_08	0
Cluster_172	ADT_ST_ISS_XXX_09	0
Cluster_172	ADT_ST_ISS_XXX_10	0
Cluster_172	FRT_BL_CAR_UNF_XX	0
Cluster_172	FRT_BL_CAR_UNO_XX	0
Cluster_172	FRT_BL_ISL_UNF_XX	0
Cluster_172	FRT_BL_ISL_UNO_XX	0
Cluster_172	FRT_BL_MAZ_INF_01	0
Cluster_172	FRT_BL_MAZ_INF_02	0
Cluster_172	FRT_BL_MAZ_UNF_01	0
Cluster_172	FRT_BL_MAZ_UNF_02	0
Cluster_172	FRT_BL_MAZ_UNF_03	0
Cluster_172	FRT_BL_MAZ_UNF_04	0
Cluster_172	FRT_ST_ISS_IND_XX	0
Cluster_172	FRT_ST_ISS_INM_XX	0
Cluster_172	FRT_ST_ISS_UNF_01	0
Cluster_172	FRT_ST_ISS_UNF_02	0
Cluster_172	FRT_ST_ISS_UNF_03	0
Cluster_172	FRT_ST_ISS_UNF_04	0
Cluster_172	FRT_ST_ISS_UNF_05	0
Cluster_172	FRT_ST_ISS_UNF_06	0
Cluster_172	FRT_ST_ISS_UNF_XX	0
Cluster_172	FRT_ST_ISS_UNO_XX	0
Cluster_172	FRT_ST_MAZ_UNF_01	0
Cluster_172	FRT_ST_MAZ_UNF_02	0
Cluster_172	FRT_ST_MAZ_UNF_03	0
Cluster_172	FRT_ST_MAZ_UNF_04	0
Cluster_172	FRT_ST_MAZ_UNF_05	0
Cluster_172	LRV_BB_MAZ_XXX_01	0
Cluster_172	LRV_BB_MAZ_XXX_02	0
Cluster_172	LRV_BB_MAZ_XXX_03	0
Cluster_172	LRV_ST_ISS_XXX_01	337
Cluster_172	LRV_ST_ISS_XXX_02	0
Cluster_172	PUC_ST_ISS_XXX_01	0
Cluster_172	PUC_ST_ISS_XXX_02	0
Cluster_172	PUC_ST_ISS_XXX_03	0
Cluster_172	PUC_ST_ISS_XXX_04	0
Cluster_172	PUC_ST_ISS_XXX_05	0
Cluster_172	PUC_ST_ISS_XXX_06	0
Cluster_172	PUC_ST_ISS_XXX_07	0
Cluster_172	PUC_ST_ISS_XXX_08	0
Cluster_172	PUC_ST_ISS_XXX_09	0
Cluster_172	PUC_ST_ISS_XXX_10	0
Cluster_172	PUP_ST_ISS_XXX_01	0
Cluster_172	PUP_ST_ISS_XXX_02	0
Cluster_172	PUP_ST_ISS_XXX_03	0
Cluster_172	PUP_ST_ISS_XXX_04	0
Cluster_172	PUP_ST_ISS_XXX_05	0
Cluster_172	PUP_ST_ISS_XXX_06	0
Cluster_172	PUP_ST_ISS_XXX_07	0
Cluster_172	PUP_ST_ISS_XXX_08	0
Cluster_172	PUP_ST_ISS_XXX_09	0
Cluster_172	PUP_ST_ISS_XXX_10	0
Cluster_172	PUP_ST_ISS_XXX_11	0
Cluster_172	PUP_ST_ISS_XXX_12	0
Cluster_173	ADT_ST_ISS_XXX_01	0
Cluster_173	ADT_ST_ISS_XXX_02	0
Cluster_173	ADT_ST_ISS_XXX_03	0
Cluster_173	ADT_ST_ISS_XXX_04	0
Cluster_173	ADT_ST_ISS_XXX_05	0
Cluster_173	ADT_ST_ISS_XXX_06	0
Cluster_173	ADT_ST_ISS_XXX_07	0
Cluster_173	ADT_ST_ISS_XXX_08	0
Cluster_173	ADT_ST_ISS_XXX_09	0
Cluster_173	ADT_ST_ISS_XXX_10	0
Cluster_173	FRT_BL_CAR_UNF_XX	0
Cluster_173	FRT_BL_CAR_UNO_XX	0
Cluster_173	FRT_BL_ISL_UNF_XX	0
Cluster_173	FRT_BL_ISL_UNO_XX	0
Cluster_173	FRT_BL_MAZ_INF_01	0
Cluster_173	FRT_BL_MAZ_INF_02	0
Cluster_173	FRT_BL_MAZ_UNF_01	0
Cluster_173	FRT_BL_MAZ_UNF_02	0
Cluster_173	FRT_BL_MAZ_UNF_03	0
Cluster_173	FRT_BL_MAZ_UNF_04	0
Cluster_173	FRT_ST_ISS_IND_XX	0
Cluster_173	FRT_ST_ISS_INM_XX	0
Cluster_173	FRT_ST_ISS_UNF_01	0
Cluster_173	FRT_ST_ISS_UNF_02	0
Cluster_173	FRT_ST_ISS_UNF_03	0
Cluster_173	FRT_ST_ISS_UNF_04	0
Cluster_173	FRT_ST_ISS_UNF_05	7
Cluster_173	FRT_ST_ISS_UNF_06	0
Cluster_173	FRT_ST_ISS_UNF_XX	0
Cluster_173	FRT_ST_ISS_UNO_XX	0
Cluster_173	FRT_ST_MAZ_UNF_01	0
Cluster_173	FRT_ST_MAZ_UNF_02	0
